ID	Not_TSP_probability	TSP_probability	Predicted_label
MK448821_00040	1.0	1.8338738e-14	0.0
MK448821_00041	1.0	3.262142e-12	0.0
MK448821_00052	0.9999999	6.2139286e-08	0.0
MK448822_00035	1.0	2.1558667e-14	0.0
MK448822_00036	1.0	6.2887e-12	0.0
MK448822_00047	1.0	4.2037347e-09	0.0
MK448824_00020	1.0	2.3955503e-12	0.0
MK448828_00001	1.0	4.802633e-15	0.0
MK448828_00040	1.0	3.69808e-11	0.0
MK448829_00001	1.0	1.1044656e-11	0.0
MK448829_00019	1.0	3.0220926e-11	0.0
MK448829_00034	1.0	1.1000443e-11	0.0
MK448829_00047	1.0	2.966759e-13	0.0
MK448829_00049	1.0	1.4168013e-08	0.0
MK448830_00001	1.0	6.5320504e-14	0.0
MK448830_00017	1.0	1.346051e-10	0.0
MK448830_00050	0.99994123	5.874719e-05	0.0
MK448836_00001	1.0	4.120182e-15	0.0
MK448836_00039	1.0	1.31549875e-11	0.0
MK448837_00001	1.0	1.1261396e-11	0.0
MK448837_00010	1.0	1.102148e-12	0.0
MK448837_00045	1.0	1.0416773e-08	0.0
MK448838_00003	1.0	2.758267e-15	0.0
MK448840_00001	1.0	1.1360847e-12	0.0
MK448840_00034	1.0	7.407751e-12	0.0
MK448840_00037	1.0	4.027899e-09	0.0
MK448842_00001	1.0	2.7227485e-12	0.0
MK448842_00017	1.0	8.895768e-11	0.0
MK448843_00022	1.0	9.8469654e-14	0.0
MK448843_00041	1.0	2.920797e-17	0.0
MK448844_00003	1.0	1.5660141e-12	0.0
MK448844_00005	1.0	9.651199e-15	0.0
MK448844_00042	1.0	5.04657e-09	0.0
MK448845_00006	1.0	1.1425681e-14	0.0
MK448845_00018	1.0	5.3689898e-14	0.0
MK448845_00035	1.0	9.509455e-12	0.0
MK448845_00050	1.0	8.086683e-13	0.0
MK448846_00001	1.0	9.537491e-14	0.0
MK448846_00039	1.0	4.074411e-11	0.0
MK448846_00041	0.9999999	9.423833e-08	0.0
MK448847_00001	1.0	4.9068957e-14	0.0
MK448847_00036	1.0	2.8545714e-11	0.0
MK448847_00038	0.9999999	8.8061896e-08	0.0
MK448849_00003	1.0	1.9959094e-10	0.0
MK448849_00042	1.0	3.0063891e-09	0.0
MK448850_00003	1.0	4.6992524e-11	0.0
MK448850_00016	1.0	6.382352e-11	0.0
MK448850_00021	1.0	1.1370597e-13	0.0
MK448850_00038	1.0	5.9269163e-09	0.0
MK448850_00063	1.0	1.8162273e-08	0.0
MK448851_00001	1.0	2.183922e-11	0.0
MK448851_00003	1.0	1.4246699e-09	0.0
MK448851_00020	1.0	1.2968044e-11	0.0
MK448851_00047	1.0	7.378522e-15	0.0
MK448851_00048	1.0	4.45956e-12	0.0
MK448851_00058	1.0	1.8555426e-08	0.0
MK448852_00001	1.0	1.9470848e-13	0.0
MK448852_00016	1.0	3.55422e-14	0.0
MK448852_00026	1.0	1.3150748e-11	0.0
MK448853_00034	1.0	1.5664294e-12	0.0
MK448853_00048	1.0	1.3140662e-12	0.0
MK448854_00001	1.0	5.390168e-14	0.0
MK448854_00003	1.0	4.2189762e-11	0.0
MK448855_00018	1.0	2.5576476e-13	0.0
MK448855_00028	1.0	4.5651933e-12	0.0
MK448855_00042	1.0	1.1339458e-12	0.0
MK448856_00007	1.0	4.7982343e-09	0.0
MK448857_00011	1.0	6.6115925e-11	0.0
MK448857_00032	1.0	1.3439042e-13	0.0
MK448857_00033	1.0	1.6361345e-11	0.0
MK448858_00003	1.0	2.8188405e-11	0.0
MK448858_00008	1.0	8.575739e-15	0.0
MK448858_00020	1.0	2.3698562e-11	0.0
MK448859_00034	1.0	5.8314895e-09	0.0
MK448859_00037	1.0	8.0826426e-13	0.0
MK448860_00017	1.0	4.608976e-11	0.0
MK448860_00040	1.0	5.0422848e-14	0.0
MK448860_00041	1.0	1.1210391e-11	0.0
MK448861_00001	1.0	5.2647757e-13	0.0
MK448861_00013	1.0	1.6516816e-13	0.0
MK448861_00038	0.99999976	2.1799848e-07	0.0
MK448861_00051	1.0	7.461964e-12	0.0
MK448861_00053	1.0	6.058507e-09	0.0
MK448861_00059	1.0	4.1687204e-10	0.0
MK448862_00001	1.0	5.3140858e-14	0.0
MK448862_00015	1.0	6.38188e-14	0.0
MK448862_00047	1.0	6.9252663e-12	0.0
MK448863_00015	1.0	1.8129331e-11	0.0
MK448864_00004	1.0	5.6642278e-12	0.0
MK448864_00036	0.99999917	8.938929e-07	0.0
MK448864_00037	0.9999957	4.27125e-06	0.0
MK448865_00002	1.0	8.9102266e-13	0.0
MK448865_00006	1.0	8.680006e-15	0.0
MK448865_00040	1.0	7.918019e-12	0.0
MK448867_00019	1.0	4.4472364e-15	0.0
MK448868_00054	0.99999726	2.7817568e-06	0.0
MK448870_00004	1.0	8.153972e-11	0.0
MK448870_00006	1.0	1.0647133e-12	0.0
MK448870_00008	1.0	6.755049e-14	0.0
MK448870_00012	1.0	8.81549e-14	0.0
MK448870_00041	1.0	7.899631e-12	0.0
MK448871_00018	1.0	4.2840053e-13	0.0
MK448871_00030	1.0	2.0477346e-11	0.0
MK448871_00052	0.9999269	7.31221e-05	0.0
MK448873_00001	1.0	9.123763e-11	0.0
MK448873_00014	1.0	6.347971e-11	0.0
MK448873_00055	0.9999999	1.2677103e-07	0.0
MK448873_00058	1.0	3.7771713e-08	0.0
MK448874_00032	0.99999833	1.6146395e-06	0.0
MK448875_00028	0.9999999	1.7469793e-07	0.0
MK448875_00047	1.0	1.6659804e-08	0.0
MK448876_00010	1.0	7.601352e-11	0.0
MK448876_00054	1.0	1.2238495e-12	0.0
MK448876_00067	1.0	7.245069e-09	0.0
MK448877_00015	1.0	8.5883525e-13	0.0
MK448877_00016	1.0	2.3937428e-11	0.0
MK448877_00040	1.0	1.7055044e-08	0.0
MK448877_00044	1.0	2.0747258e-13	0.0
MK448878_00001	1.0	7.7521073e-10	0.0
MK448878_00003	1.0	2.924966e-10	0.0
MK448878_00023	1.0	1.9946238e-17	0.0
MK448878_00036	0.9999999	1.4336285e-07	0.0
MK448879_00001	1.0	8.338749e-10	0.0
MK448879_00004	1.0	1.8894225e-10	0.0
MK448879_00034	1.0	2.9434938e-08	0.0
MK448879_00036	1.0	4.546216e-12	0.0
MK448880_00020	1.0	6.025486e-14	0.0
MK448880_00021	0.9999999	1.0647078e-07	0.0
MK448880_00022	0.9999999	8.296018e-08	0.0
MK448881_00046	1.0	4.5835154e-12	0.0
MK448882_00040	1.0	3.2746787e-12	0.0
MK448883_00001	1.0	1.5168337e-13	0.0
MK448883_00035	1.0	2.0323425e-10	0.0
MK448883_00037	1.0	2.4240244e-08	0.0
MK448884_00001	1.0	7.65077e-13	0.0
MK448884_00010	1.0	7.295954e-15	0.0
MK448884_00019	1.0	2.051062e-10	0.0
MK448884_00020	1.0	9.500608e-12	0.0
MK448884_00041	0.9999988	1.1998083e-06	0.0
MK448884_00045	1.0	9.849163e-14	0.0
MK448885_00003	1.0	7.9849356e-11	0.0
MK448885_00016	1.0	2.3910518e-10	0.0
MK448886_00001	1.0	1.1598445e-13	0.0
MK448886_00003	1.0	6.7350314e-14	0.0
MK448886_00025	0.99999976	2.750833e-07	0.0
MK448886_00040	1.0	7.275038e-12	0.0
MK448887_00001	1.0	1.8199775e-14	0.0
MK448887_00037	0.9999995	5.0978275e-07	0.0
MK448888_00014	1.0	2.4838532e-11	0.0
MK448889_00002	1.0	3.3370728e-10	0.0
MK448889_00008	1.0	5.332563e-15	0.0
MK448889_00025	1.0	2.5434235e-09	0.0
MK448889_00026	1.0	2.9703082e-10	0.0
MK448890_00005	1.0	5.7676905e-11	0.0
MK448890_00030	1.0	3.031605e-16	0.0
MK448890_00033	1.0	8.303756e-13	0.0
MK448890_00045	1.0	1.1581772e-10	0.0
MK448891_00001	1.0	4.3745345e-14	0.0
MK448891_00003	1.0	1.7612285e-11	0.0
MK448891_00033	1.0	4.0421097e-11	0.0
MK448891_00036	1.0	1.3083746e-11	0.0
MK448892_00005	1.0	3.1969668e-12	0.0
MK448892_00007	1.0	4.2007883e-15	0.0
MK448892_00014	1.0	7.084364e-14	0.0
MK448892_00030	0.9999999	1.12610095e-07	0.0
MK448892_00035	1.0	1.6598959e-13	0.0
MK448892_00047	0.9999999	1.2639126e-07	0.0
MK448893_00038	1.0	1.662288e-13	0.0
MK448893_00039	1.0	8.5155537e-13	0.0
MK448893_00050	1.0	6.9525095e-14	0.0
MK448894_00001	1.0	1.7103213e-13	0.0
MK448894_00013	1.0	1.6992739e-11	0.0
MK448895_00001	1.0	8.377011e-13	0.0
MK448895_00014	1.0	6.747102e-11	0.0
MK448895_00034	1.0	1.4762167e-11	0.0
MK448895_00044	1.0	2.6647797e-08	0.0
MK448896_00004	1.0	1.29421725e-11	0.0
MK448896_00042	1.0	4.296077e-12	0.0
MK448897_00001	1.0	7.5100615e-10	0.0
MK448897_00006	1.0	5.3219884e-10	0.0
MK448897_00037	0.99999976	2.7297617e-07	0.0
MK448897_00050	1.0	9.5340446e-12	0.0
MK448897_00051	0.9999987	1.2646941e-06	0.0
MK448898_00028	0.9999995	4.7896054e-07	0.0
MK448898_00049	0.9999999	8.695115e-08	0.0
MK448899_00001	1.0	3.3859309e-12	0.0
MK448899_00017	1.0	3.2746023e-13	0.0
MK448899_00038	1.0	1.8292495e-13	0.0
MK448899_00039	0.9999999	1.5017652e-07	0.0
MK448900_00012	1.0	1.423208e-14	0.0
MK448900_00038	1.0	2.1102557e-11	0.0
MK448900_00053	1.0	5.4522806e-14	0.0
MK448901_00003	1.0	2.2539926e-13	0.0
MK448902_00020	1.0	2.551889e-12	0.0
MK448902_00021	1.0	2.4191016e-11	0.0
MK448903_00013	1.0	1.4659537e-10	0.0
MK448903_00040	1.0	8.359379e-12	0.0
MK448904_00001	1.0	3.6325673e-08	0.0
MK448904_00015	1.0	5.7965734e-15	0.0
MK448904_00046	1.0	9.3734284e-11	0.0
MK448904_00048	1.0	5.0925253e-10	0.0
MK448904_00049	0.9998252	0.00017480698	0.0
MK448905_00001	1.0	4.9137544e-13	0.0
MK448905_00032	0.9999994	5.854791e-07	0.0
MK448905_00047	1.0	3.3083035e-12	0.0
MK448907_00001	1.0	1.4970955e-14	0.0
MK448908_00004	1.0	5.2628904e-12	0.0
MK448908_00024	1.0	4.623041e-13	0.0
MK448908_00039	1.0	1.860394e-08	0.0
MK448908_00041	1.0	1.9931303e-12	0.0
MK448909_00015	1.0	3.6789969e-09	0.0
MK448909_00041	1.0	2.4429196e-12	0.0
MK448910_00004	1.0	1.4849748e-10	0.0
MK448910_00038	1.0	1.6920287e-08	0.0
MK448910_00039	1.0	8.669747e-15	0.0
MK448910_00057	1.0	1.3481514e-12	0.0
MK448910_00071	0.99999213	7.825598e-06	0.0
MK448911_00001	1.0	1.31007765e-11	0.0
MK448911_00052	1.0	1.34580596e-08	0.0
MK448912_00014	1.0	4.12307e-10	0.0
MK448913_00001	1.0	1.4880936e-14	0.0
MK448914_00016	1.0	4.7445653e-10	0.0
MK448915_00016	1.0	9.246264e-09	0.0
MK448915_00042	1.0	2.789283e-13	0.0
MK448915_00043	1.0	3.5898422e-12	0.0
MK448916_00052	1.0	1.3762814e-08	0.0
MK448917_00003	1.0	2.0443794e-10	0.0
MK448917_00013	1.0	8.798571e-11	0.0
MK448917_00041	1.0	2.6008848e-09	0.0
MK448917_00048	1.0	2.3919434e-12	0.0
MK448918_00010	1.0	2.875827e-13	0.0
MK448918_00014	1.0	1.9827366e-09	0.0
MK448919_00015	1.0	2.4840238e-11	0.0
MK448919_00043	1.0	1.2878985e-11	0.0
MK448921_00012	1.0	9.025207e-12	0.0
MK448921_00044	1.0	1.1480397e-11	0.0
MK448922_00001	1.0	5.5174735e-15	0.0
MK448922_00037	1.0	6.3367653e-12	0.0
MK448923_00035	1.0	4.477738e-09	0.0
MK448924_00003	1.0	3.7197537e-12	0.0
MK448924_00007	1.0	3.834608e-14	0.0
MK448924_00013	1.0	1.4049595e-10	0.0
MK448924_00039	1.0	1.9306775e-08	0.0
MK448924_00059	1.0	1.8369601e-08	0.0
MK448924_00060	0.9999933	6.6368543e-06	0.0
MK448925_00035	0.99999976	2.2167104e-07	0.0
MK448925_00049	1.0	2.6421426e-11	0.0
MK448925_00050	0.99999976	2.7331507e-07	0.0
MK448926_00021	1.0	4.4003257e-14	0.0
MK448926_00041	1.0	6.845867e-11	0.0
MK448927_00035	0.9999999	9.619182e-08	0.0
MK448927_00048	1.0	2.439531e-11	0.0
MK448927_00049	0.99999905	9.907692e-07	0.0
MK448928_00001	1.0	7.732746e-14	0.0
MK448928_00040	1.0	1.0232683e-13	0.0
MK448929_00017	1.0	5.6578357e-12	0.0
MK448930_00001	1.0	2.0453748e-13	0.0
MK448930_00004	1.0	1.91329e-12	0.0
MK448930_00031	1.0	7.493287e-15	0.0
MK448930_00047	1.0	1.943868e-09	0.0
MK448930_00048	0.99981385	0.0001862231	0.0
MK448931_00014	1.0	4.9721715e-12	0.0
MK448931_00027	0.9999999	1.7814082e-07	0.0
MK448931_00029	1.0	1.7704561e-12	0.0
MK448932_00001	1.0	6.425816e-10	0.0
MK448932_00005	1.0	9.674869e-14	0.0
MK448932_00029	0.9999995	5.131308e-07	0.0
MK448932_00035	1.0	7.8895977e-13	0.0
MK448932_00046	0.9999995	4.870583e-07	0.0
MK448933_00001	1.0	7.1921153e-13	0.0
MK448933_00003	1.0	1.8020889e-09	0.0
MK448933_00009	1.0	7.30827e-14	0.0
MK448933_00019	1.0	1.9703306e-12	0.0
MK448933_00044	1.0	3.1453666e-09	0.0
MK448934_00036	1.0	5.1748092e-08	0.0
MK448934_00043	1.0	4.771341e-12	0.0
MK448934_00046	1.0	1.889991e-11	0.0
MK448936_00001	1.0	8.9890904e-13	0.0
MK448936_00042	1.0	6.450211e-15	0.0
MK448937_00003	1.0	5.5082737e-11	0.0
MK448938_00019	1.0	6.3107475e-16	0.0
MK448938_00037	1.0	1.6907293e-11	0.0
MK448938_00050	1.0	2.9781033e-13	0.0
MK448938_00052	1.0	1.20889485e-08	0.0
MK448939_00003	1.0	2.0094314e-10	0.0
MK448939_00049	1.0	5.812425e-12	0.0
MK448940_00001	1.0	8.183501e-10	0.0
MK448940_00005	1.0	5.0733198e-14	0.0
MK448940_00014	1.0	4.254942e-13	0.0
MK448940_00028	0.99999976	2.278751e-07	0.0
MK448941_00004	1.0	1.6471413e-10	0.0
MK448941_00008	1.0	2.1491992e-14	0.0
MK448941_00066	0.9999863	1.3662058e-05	0.0
MK448943_00044	1.0	4.8335153e-13	0.0
MK448944_00003	1.0	1.8422274e-11	0.0
MK448944_00009	1.0	1.0756346e-14	0.0
MK448944_00017	1.0	1.1474843e-10	0.0
MK448945_00003	1.0	6.472231e-12	0.0
MK448945_00022	1.0	2.6369419e-11	0.0
MK448946_00003	1.0	6.747539e-11	0.0
MK448946_00022	1.0	7.1974226e-14	0.0
MK448947_00017	1.0	2.3579497e-14	0.0
MK448948_00001	1.0	1.1783398e-11	0.0
MK448948_00029	1.0	2.1914245e-11	0.0
MK448950_00001	1.0	3.8685513e-12	0.0
MK448950_00003	1.0	4.1978153e-12	0.0
MK448950_00005	1.0	5.626575e-15	0.0
MK448950_00013	1.0	6.9418633e-12	0.0
MK448950_00019	1.0	6.3566746e-17	0.0
MK448950_00039	1.0	2.3738216e-09	0.0
MK448950_00066	0.9999994	5.880649e-07	0.0
MK448951_00001	1.0	1.5053922e-12	0.0
MK448951_00045	1.0	4.3450595e-12	0.0
MK448952_00017	1.0	4.1705831e-13	0.0
MK448952_00028	1.0	3.1262243e-11	0.0
MK448953_00001	1.0	8.786123e-12	0.0
MK448953_00003	1.0	2.2425913e-12	0.0
MK448953_00007	1.0	1.1780048e-15	0.0
MK448953_00019	1.0	1.2985494e-11	0.0
MK448953_00061	0.9999975	2.4883725e-06	0.0
MK448954_00016	1.0	7.62654e-17	0.0
MK448954_00045	1.0	4.387474e-12	0.0
MK448955_00001	1.0	9.077101e-12	0.0
MK448955_00003	1.0	8.682238e-12	0.0
MK448955_00020	1.0	7.9915095e-13	0.0
MK448955_00021	1.0	3.2177313e-11	0.0
MK448955_00039	1.0	9.114415e-09	0.0
MK448955_00043	1.0	6.943657e-14	0.0
MK448956_00001	1.0	9.321257e-12	0.0
MK448956_00019	1.0	1.3471554e-10	0.0
MK448956_00043	1.0	1.2996179e-14	0.0
MK448956_00044	1.0	2.3213698e-11	0.0
MK448956_00054	1.0	4.016453e-09	0.0
MK448957_00003	1.0	1.2664209e-11	0.0
MK448957_00023	1.0	2.4284354e-11	0.0
MK448957_00069	0.99999404	6.0079396e-06	0.0
MK448957_00070	0.9999902	9.77397e-06	0.0
MK448958_00006	1.0	2.1836938e-14	0.0
MK448958_00018	1.0	6.1935815e-14	0.0
MK448958_00046	1.0	8.745778e-12	0.0
MK448960_00006	1.0	1.7479922e-15	0.0
MK448960_00012	1.0	4.6033535e-11	0.0
MK448960_00017	1.0	3.370897e-16	0.0
MK448960_00047	1.0	8.246822e-17	0.0
MK448961_00001	1.0	1.556266e-11	0.0
MK448961_00027	1.0	1.4818249e-11	0.0
MK448962_00003	1.0	1.20823134e-11	0.0
MK448962_00007	1.0	1.5619275e-12	0.0
MK448962_00021	1.0	5.388835e-09	0.0
MK448962_00024	1.0	3.9223094e-14	0.0
MK448962_00044	1.0	1.981082e-08	0.0
MK448963_00001	1.0	1.0439706e-12	0.0
MK448963_00007	1.0	2.6784944e-14	0.0
MK448963_00037	1.0	4.3244293e-13	0.0
MK448964_00043	1.0	6.552394e-13	0.0
MK448965_00003	1.0	5.9909583e-10	0.0
MK448965_00036	1.0	7.029481e-12	0.0
MK448966_00003	1.0	1.1249954e-11	0.0
MK448966_00033	1.0	4.218787e-09	0.0
MK448966_00036	1.0	1.1595946e-13	0.0
MK448967_00015	1.0	1.2735977e-12	0.0
MK448967_00050	1.0	5.4426215e-09	0.0
MK448967_00061	1.0	6.551307e-09	0.0
MK448968_00016	1.0	1.1195977e-13	0.0
MK448968_00025	1.0	1.7599054e-11	0.0
MK448969_00006	1.0	2.186849e-14	0.0
MK448969_00019	1.0	1.7531553e-14	0.0
MK448969_00045	1.0	1.8480686e-12	0.0
MK448970_00003	1.0	5.087368e-11	0.0
MK448970_00025	1.0	2.7949415e-11	0.0
MK448971_00001	1.0	6.0376145e-13	0.0
MK448971_00004	1.0	6.001226e-11	0.0
MK448971_00047	1.0	1.5439703e-14	0.0
MK448971_00048	1.0	1.3142673e-11	0.0
MK448971_00058	1.0	1.2809625e-08	0.0
MK448972_00001	1.0	4.9956133e-12	0.0
MK448972_00014	1.0	3.1096866e-14	0.0
MK448972_00045	1.0	9.457766e-14	0.0
MK448973_00003	1.0	4.0767563e-12	0.0
MK448973_00006	1.0	6.3983547e-15	0.0
MK448973_00016	1.0	8.581929e-14	0.0
MK448974_00001	1.0	1.2012034e-13	0.0
MK448974_00018	1.0	1.8169053e-13	0.0
MK448974_00030	1.0	7.353104e-12	0.0
MK448975_00003	1.0	1.3826994e-11	0.0
MK448975_00018	1.0	6.002067e-13	0.0
MK448975_00019	1.0	4.7992728e-11	0.0
MK448975_00035	1.0	7.3073543e-09	0.0
MK448975_00038	1.0	7.2515344e-14	0.0
MK448976_00001	1.0	7.681011e-12	0.0
MK448976_00018	1.0	3.695573e-13	0.0
MK448976_00027	1.0	1.423438e-11	0.0
MK448977_00006	1.0	4.936746e-15	0.0
MK448977_00018	1.0	2.633772e-17	0.0
MK448977_00051	1.0	4.757347e-12	0.0
MK448977_00063	0.9999994	5.4617993e-07	0.0
MK448978_00034	1.0	1.4001119e-14	0.0
MK448978_00035	1.0	9.426799e-12	0.0
MK448978_00056	0.9999975	2.4698793e-06	0.0
MK448979_00001	1.0	1.3962026e-10	0.0
MK448979_00030	0.99999964	3.2966042e-07	0.0
MK448979_00045	1.0	6.7852706e-09	0.0
MK448979_00046	0.99997914	2.088886e-05	0.0
MK448980_00009	1.0	5.0747396e-15	0.0
MK448980_00015	1.0	2.5797745e-12	0.0
MK448980_00016	1.0	7.526268e-13	0.0
MK448980_00018	1.0	2.5094797e-13	0.0
MK448980_00043	1.0	8.146269e-09	0.0
MK448981_00001	1.0	2.667061e-13	0.0
MK448981_00022	1.0	3.6974785e-12	0.0
MK448981_00045	1.0	1.1629014e-13	0.0
MK448982_00022	1.0	2.1555234e-12	0.0
MK448982_00032	0.99999833	1.6236619e-06	0.0
MK448982_00034	1.0	2.6766817e-10	0.0
MK448982_00055	1.0	6.594615e-11	0.0
MK448983_00001	1.0	8.651568e-17	0.0
MK448983_00002	1.0	3.8508477e-15	0.0
MK448983_00039	1.0	1.6994328e-11	0.0
MK448983_00041	0.99999976	2.7788883e-07	0.0
MK448984_00049	1.0	3.1889733e-14	0.0
MK448984_00050	1.0	3.029575e-13	0.0
MK448985_00001	1.0	6.3310354e-13	0.0
MK448985_00026	1.0	3.377726e-12	0.0
MK448985_00037	1.0	7.7557334e-13	0.0
MK448985_00052	1.0	4.366634e-13	0.0
MK448987_00023	1.0	1.7378524e-12	0.0
MK448987_00038	1.0	2.4112326e-08	0.0
MK448987_00049	1.0	1.5558455e-10	0.0
MK448987_00060	1.0	2.3915363e-09	0.0
MK448988_00001	1.0	2.7026215e-12	0.0
MK448988_00012	1.0	2.950449e-14	0.0
MK448988_00013	1.0	1.1506029e-14	0.0
MK448988_00023	1.0	3.9147873e-12	0.0
MK448988_00042	1.0	5.300853e-11	0.0
MK448988_00058	1.0	3.5996524e-09	0.0
MK448989_00001	1.0	6.468159e-12	0.0
MK448989_00015	1.0	5.090447e-14	0.0
MK448989_00017	1.0	5.7492446e-09	0.0
MK448989_00022	1.0	2.629485e-10	0.0
MK448989_00025	1.0	1.8736526e-11	0.0
MK448990_00052	1.0	3.713005e-12	0.0
MK448990_00053	1.0	2.2809995e-11	0.0
MK448991_00001	1.0	4.3721092e-13	0.0
MK448991_00013	1.0	1.990112e-14	0.0
MK448991_00044	1.0	2.6397912e-14	0.0
MK448992_00001	1.0	8.474508e-14	0.0
MK448992_00015	1.0	1.2356559e-10	0.0
MK448993_00001	1.0	2.60085e-13	0.0
MK448993_00006	1.0	6.7993233e-10	0.0
MK448993_00018	1.0	1.7281865e-09	0.0
MK448993_00050	1.0	4.0099772e-09	0.0
MK448994_00001	1.0	8.86188e-15	0.0
MK448994_00038	1.0	5.955035e-11	0.0
MK448995_00015	1.0	1.1995223e-14	0.0
MK448995_00036	1.0	6.8627655e-09	0.0
MK448996_00001	1.0	5.3144104e-14	0.0
MK448996_00017	1.0	1.0455957e-14	0.0
MK448996_00034	1.0	1.8005074e-14	0.0
MK448996_00051	1.0	5.602331e-11	0.0
MK448997_00043	1.0	1.1401429e-14	0.0
MK448997_00044	1.0	1.6522714e-16	0.0
MK448998_00001	1.0	4.2916543e-12	0.0
MK448998_00006	1.0	3.916327e-15	0.0
MK448998_00058	1.0	1.507967e-08	0.0
MK448998_00064	1.0	1.3815883e-09	0.0
MK448999_00001	1.0	7.1657865e-16	0.0
MK448999_00045	1.0	5.3690585e-15	0.0
MK449000_00001	1.0	5.038096e-13	0.0
MK449000_00005	1.0	4.93197e-13	0.0
MK449000_00007	1.0	1.3675858e-12	0.0
MK449000_00042	1.0	2.6330253e-12	0.0
MK449001_00017	1.0	1.2465365e-12	0.0
MK449001_00024	0.99999976	2.50465e-07	0.0
MK449001_00030	1.0	5.5794947e-13	0.0
MK449001_00041	0.9999994	5.628736e-07	0.0
MK449001_00048	1.0	1.4487872e-09	0.0
MK449003_00001	1.0	2.7415713e-12	0.0
MK449003_00004	1.0	1.2175045e-09	0.0
MK449003_00020	1.0	4.624895e-12	0.0
MK449003_00021	1.0	2.6129151e-11	0.0
MK449003_00025	1.0	1.3695767e-17	0.0
MK449003_00055	1.0	9.3462076e-14	0.0
MK449004_00003	1.0	1.6979674e-12	0.0
MK449004_00029	1.0	3.1217006e-08	0.0
MK449004_00032	1.0	2.0743862e-12	0.0
MK449005_00001	1.0	2.0108862e-12	0.0
MK449005_00003	1.0	3.4581414e-13	0.0
MK449005_00016	1.0	4.1032604e-14	0.0
MK449005_00035	1.0	5.342347e-11	0.0
MK449005_00040	1.0	2.66497e-10	0.0
MK449006_00034	0.9999987	1.2852327e-06	0.0
MK449006_00051	1.0	6.164731e-10	0.0
MK449006_00052	0.9999099	9.014894e-05	0.0
MK449007_00001	1.0	6.640074e-16	0.0
MK449007_00038	1.0	3.5709866e-16	0.0
MK449008_00001	1.0	2.4720257e-13	0.0
MK449008_00003	1.0	4.6333336e-13	0.0
MK449008_00039	1.0	1.4996349e-08	0.0
MK449008_00041	1.0	3.408729e-11	0.0
MK449008_00061	1.0	3.8796835e-10	0.0
MK449009_00003	1.0	4.8789806e-11	0.0
MK449009_00039	0.9999995	5.1410944e-07	0.0
MK449009_00053	1.0	3.075126e-12	0.0
MK449010_00004	1.0	1.1311598e-11	0.0
MK449010_00007	1.0	2.2728313e-14	0.0
MK449010_00029	1.0	6.6543104e-09	0.0
MK449010_00046	1.0	4.416245e-09	0.0
MK449011_00001	1.0	3.16681e-16	0.0
MK449011_00038	1.0	2.3867675e-11	0.0
MK449011_00041	1.0	2.6482603e-09	0.0
MK449012_00001	1.0	5.721445e-10	0.0
MK449012_00006	1.0	8.0334296e-13	0.0
MK449012_00013	1.0	2.7923718e-12	0.0
MK449012_00017	1.0	6.8305283e-15	0.0
MK449012_00035	1.0	1.1993817e-12	0.0
MK449012_00050	1.0	9.272064e-13	0.0
MK450421_00012	1.0	3.2870005e-08	0.0
MK450421_00017	0.99999976	1.9307701e-07	0.0
MK450421_00045	1.0	4.188136e-13	0.0
MK450423_00218	1.0	1.3405808e-10	0.0
MK450423_00221	1.0	1.3850402e-08	0.0
MK450423_00223	0.99999726	2.701669e-06	0.0
MK450423_00224	1.0	1.8945296e-09	0.0
MK450424_00191	1.0	6.4892675e-11	0.0
MK450425_00110	0.9999999	1.1216701e-07	0.0
MK450426_00013	1.0	6.1650867e-09	0.0
MK450426_00018	0.9999994	5.729641e-07	0.0
MK450426_00047	1.0	6.69791e-13	0.0
MK450428_00002	1.0	4.5989676e-10	0.0
MK450428_00029	1.0	1.3158238e-09	0.0
MK450428_00035	1.0	1.1551003e-09	0.0
MK450431_00012	1.0	5.2996686e-08	0.0
MK450431_00017	0.9999975	2.4596825e-06	0.0
MK450433_00013	1.0	1.8108105e-08	0.0
MK450433_00018	0.9999999	8.968732e-08	0.0
MK450433_00027	1.0	5.9011437e-12	0.0
MK450433_00052	1.0	3.7615684e-09	0.0
MK450435_00002	1.0	1.5516197e-10	0.0
MK450435_00020	0.99999976	2.453085e-07	0.0
MK450436_00002	1.0	2.599356e-10	0.0
MK450436_00028	1.0	1.7145088e-09	0.0
MK450436_00034	1.0	1.4634736e-09	0.0
MK450538_00005	1.0	1.2330867e-11	0.0
MK450538_00015	0.99999964	3.5671997e-07	0.0
MK450538_00016	0.99999976	2.7718687e-07	0.0
MK450538_00036	1.0	4.1393704e-15	0.0
MK450543_00002	1.0	5.4938447e-08	0.0
MK450543_00020	1.0	1.05592514e-10	0.0
MK455769_00033	1.0	7.2106363e-19	0.0
MK455770_00027	1.0	1.1518193e-14	0.0
MK455770_00032	1.0	7.8119785e-19	0.0
MK460245_00022	0.9999995	4.984963e-07	0.0
MK460246_00008	1.0	7.3078235e-14	0.0
MK460246_00020	1.0	8.6559056e-14	0.0
MK460246_00069	1.0	2.1391468e-14	0.0
MK460247_00009	1.0	2.0160314e-13	0.0
MK460247_00021	1.0	5.74642e-15	0.0
MK460247_00028	1.0	1.4419722e-09	0.0
MK460248_00037	1.0	1.02255875e-08	0.0
MK460248_00107	1.0	2.5284797e-11	0.0
MK468591_00001	1.0	2.4107796e-10	0.0
